Date,T,P,T_flag,P_flag,Elevation
16-May-1970,0.8,0,0,0,990
17-May-1970,-0.6,4.6,0,0,990
18-May-1970,-0.4,0,0,0,990
19-May-1970,0.2,2.3,0,0,990
20-May-1970,1,0,0,0,990
21-May-1970,1.8,0,0,0,990
22-May-1970,0.8,0,0,0,990
23-May-1970,-0.2,13.7,0,0,990
24-May-1970,0.6,0,0,0,990
25-May-1970,3.2,0,0,0,990
26-May-1970,4,0,0,0,990
27-May-1970,2.2,0,0,0,990
28-May-1970,2,0,0,0,990
29-May-1970,2.2,0,0,0,990
30-May-1970,1.6,0,0,0,990
31-May-1970,1.8,2.3,0,0,990
01-Jun-1970,1.2,2.3,0,0,990
02-Jun-1970,2.8,0,0,0,990
03-Jun-1970,3,0,0,0,990
04-Jun-1970,2,0,0,0,990
05-Jun-1970,3.2,0,0,0,990
06-Jun-1970,9,0,0,0,990
07-Jun-1970,8.2,0,0,0,990
08-Jun-1970,1.2,13.7,0,0,990
09-Jun-1970,2.8,0,0,0,990
10-Jun-1970,3.2,0,0,0,990
11-Jun-1970,1.4,2.3,0,0,990
12-Jun-1970,1.2,6.8,0,0,990
13-Jun-1970,2,2.3,0,0,990
14-Jun-1970,2.6,0,0,0,990
15-Jun-1970,1.2,2.3,0,0,990
16-Jun-1970,3.2,4.6,0,0,990
17-Jun-1970,4,4.6,0,0,990
18-Jun-1970,1.8,4.6,0,0,990
19-Jun-1970,2.6,0,0,0,990
20-Jun-1970,2.8,0,0,0,990
21-Jun-1970,4.2,0,0,0,990
22-Jun-1970,4.2,0,0,0,990
23-Jun-1970,5.6,0,0,0,990
24-Jun-1970,3,0,0,0,990
25-Jun-1970,4.4,0,0,0,990
26-Jun-1970,4.2,0,0,0,990
27-Jun-1970,4,0,0,0,990
28-Jun-1970,3.4,2.3,0,0,990
29-Jun-1970,4,0,0,0,990
30-Jun-1970,6.2,0,0,0,990
01-Jul-1970,8.8,0,0,0,990
02-Jul-1970,5.4,0,0,0,990
03-Jul-1970,6.6,0,0,0,990
04-Jul-1970,4.2,11.4,0,0,990
05-Jul-1970,3,4.6,0,0,990
06-Jul-1970,3.8,0,0,0,990
07-Jul-1970,6.8,0,0,0,990
08-Jul-1970,5.6,2.3,0,0,990
09-Jul-1970,4,0,0,0,990
10-Jul-1970,3.4,2.3,0,0,990
11-Jul-1970,3,11.4,0,0,990
12-Jul-1970,3.2,20.5,0,0,990
13-Jul-1970,4.2,0,0,0,990
14-Jul-1970,4.6,0,0,0,990
15-Jul-1970,3.2,4.6,0,0,990
16-Jul-1970,4.8,0,0,0,990
17-Jul-1970,6.4,0,0,0,990
18-Jul-1970,3.6,4.6,0,0,990
19-Jul-1970,3.4,0,0,0,990
20-Jul-1970,5.6,0,0,0,990
21-Jul-1970,3,20.5,0,0,990
22-Jul-1970,4.4,0,0,0,990
23-Jul-1970,6.4,0,0,0,990
24-Jul-1970,8.6,0,0,0,990
25-Jul-1970,12.6,0,0,0,990
26-Jul-1970,15,0,0,0,990
27-Jul-1970,13.8,0,0,0,990
28-Jul-1970,11.4,0,0,0,990
29-Jul-1970,7,4.6,0,0,990
30-Jul-1970,4.8,9.1,0,0,990
31-Jul-1970,5,18.2,0,0,990
01-Aug-1970,5.4,6.8,0,0,990
02-Aug-1970,4.4,2.3,0,0,990
03-Aug-1970,6.2,6.8,0,0,990
04-Aug-1970,9,0,0,0,990
05-Aug-1970,5.8,2.3,0,0,990
06-Aug-1970,6.2,6.8,0,0,990
07-Aug-1970,5.6,0,0,0,990
08-Aug-1970,4.2,2.3,0,0,990
09-Aug-1970,5.8,0,0,0,990
10-Aug-1970,6,0,0,0,990
11-Aug-1970,9.6,0,0,0,990
12-Aug-1970,7,4.6,0,0,990
13-Aug-1970,4.2,11.4,0,0,990
14-Aug-1970,4.4,20.5,0,0,990
15-Aug-1970,4.8,0,0,0,990
16-Aug-1970,4.2,13.7,0,0,990
17-Aug-1970,4.2,43.3,0,0,990
18-Aug-1970,4.2,25.1,0,0,990
19-Aug-1970,4,2.3,0,0,990
20-Aug-1970,4,29.6,0,0,990
21-Aug-1970,3.8,6.8,0,0,990
22-Aug-1970,3.6,9.1,0,0,990
23-Aug-1970,2.6,6.8,0,0,990
24-Aug-1970,4.4,9.1,0,0,990
25-Aug-1970,7,0,0,0,990
26-Aug-1970,8.4,0,0,0,990
27-Aug-1970,7.4,0,0,0,990
28-Aug-1970,5.2,9.1,0,0,990
29-Aug-1970,5,16,0,0,990
30-Aug-1970,4.4,11.4,0,0,990
31-Aug-1970,5,2.3,0,0,990
01-Sep-1970,5.8,0,0,0,990
02-Sep-1970,8.4,2.3,0,0,990
03-Sep-1970,7,2.3,0,0,990
04-Sep-1970,3,13.7,0,0,990
05-Sep-1970,4.8,0,0,0,990
06-Sep-1970,4.4,0,0,0,990
07-Sep-1970,1.8,0,0,0,990
08-Sep-1970,-1,4.6,0,0,990
09-Sep-1970,1.2,0,0,0,990
10-Sep-1970,2.6,0,0,0,990
11-Sep-1970,3.4,0,0,0,990
12-Sep-1970,4.8,0,0,0,990
13-Sep-1970,7.4,0,0,0,990
14-Sep-1970,5,2.3,0,0,990
15-Sep-1970,2.8,2.3,0,0,990
16-Sep-1970,3.2,0,0,0,990
17-Sep-1970,4.2,0,0,0,990
18-Sep-1970,4,2.3,0,0,990
19-Sep-1970,1.8,2.3,0,0,990
20-Sep-1970,-0.2,2.3,0,0,990
21-Sep-1970,-1.8,2.3,0,0,990
22-Sep-1970,-1,0,0,0,990
23-Sep-1970,-0.8,0,0,0,990
24-Sep-1970,-1,0,0,0,990
25-Sep-1970,2,6.8,0,0,990
26-Sep-1970,2.6,2.3,0,0,990
27-Sep-1970,1.2,13.7,0,0,990
28-Sep-1970,0.8,6.8,0,0,990
29-Sep-1970,0.2,2.3,0,0,990
30-Sep-1970,0.8,6.8,0,0,990
01-Oct-1970,1.8,0,0,0,990
02-Oct-1970,0.5,9.1,0,0,990
03-Oct-1970,-2.7,2.3,0,0,990
04-Oct-1970,-1.8,6.8,0,0,990
05-Oct-1970,-0.5,0,0,0,990
06-Oct-1970,0,13.7,0,0,990
07-Oct-1970,-0.6,0,0,0,990
08-Oct-1970,0.6,0,0,0,990
09-Oct-1970,-1,6.8,0,0,990
10-Oct-1970,-0.2,0,0,0,990
11-Oct-1970,-1.8,0,0,0,990
12-Oct-1970,0,0,0,0,990
13-Oct-1970,0,31.9,0,0,990
14-Oct-1970,-2.1,6.8,0,0,990
15-Oct-1970,-5.7,13.7,0,0,990
16-Oct-1970,-5.4,0,0,0,990
17-Oct-1970,-7.6,4.6,0,0,990
18-Oct-1970,-8.6,2.3,0,0,990
19-Oct-1970,-8.2,0,0,0,990
20-Oct-1970,-9.1,0,0,0,990
21-Oct-1970,-8.4,0,0,0,990
22-Oct-1970,-9.7,2.3,0,0,990
23-Oct-1970,-11.8,4.6,0,0,990
24-Oct-1970,-11,4.6,0,0,990
25-Oct-1970,-8.6,0,0,0,990
26-Oct-1970,-3.5,0,0,0,990
27-Oct-1970,-1.8,0,0,0,990
28-Oct-1970,-0.6,41,0,0,990
29-Oct-1970,-1.4,4.6,0,0,990
30-Oct-1970,0.2,95.8,0,0,990
31-Oct-1970,1.4,123.1,0,0,990
01-Nov-1970,-1.4,9.1,0,0,990
02-Nov-1970,0.2,2.3,0,0,990
03-Nov-1970,1.6,18.2,0,0,990
04-Nov-1970,2.6,13.7,0,0,990
05-Nov-1970,1,4.6,0,0,990
06-Nov-1970,1.4,0,0,0,990
07-Nov-1970,1,6.8,0,0,990
08-Nov-1970,1,6.8,0,0,990
09-Nov-1970,0,0,0,0,990
10-Nov-1970,0.2,0,0,0,990
11-Nov-1970,0.8,9.1,0,0,990
12-Nov-1970,0.8,2.3,0,0,990
13-Nov-1970,-1.4,6.8,0,0,990
14-Nov-1970,0,0,0,0,990
15-Nov-1970,-2.3,0,0,0,990
16-Nov-1970,-5.9,4.6,0,0,990
17-Nov-1970,-6.5,6.8,0,0,990
18-Nov-1970,-6.1,6.8,0,0,990
19-Nov-1970,-7.8,0,0,0,990
20-Nov-1970,-6.5,0,0,0,990
21-Nov-1970,-9.5,4.6,0,0,990
22-Nov-1970,-10.5,2.3,0,0,990
23-Nov-1970,-9.1,0,0,0,990
24-Nov-1970,-5.9,0,0,0,990
25-Nov-1970,-4.6,0,0,0,990
26-Nov-1970,-3.5,0,0,0,990
27-Nov-1970,-2.7,0,0,0,990
28-Nov-1970,-7.8,20.5,0,0,990
29-Nov-1970,-14.4,13.7,0,0,990
30-Nov-1970,-12.2,0,0,0,990
01-Dec-1970,-13.1,0,0,0,990
02-Dec-1970,-15.5,2.3,0,0,990
03-Dec-1970,-15.5,0,0,0,990
04-Dec-1970,-14.8,0,0,0,990
05-Dec-1970,-7.6,0,0,0,990
06-Dec-1970,-10.1,0,0,0,990
07-Dec-1970,-7.8,0,0,0,990
08-Dec-1970,-8.4,0,0,0,990
09-Dec-1970,-7.3,13.7,0,0,990
10-Dec-1970,-5.8,2.3,0,0,990
11-Dec-1970,-5.6,16,0,0,990
12-Dec-1970,-2.7,6.8,0,0,990
13-Dec-1970,-2.4,16,0,0,990
14-Dec-1970,-3.1,9.1,0,0,990
15-Dec-1970,-3.7,13.7,0,0,990
16-Dec-1970,-3.5,6.8,0,0,990
17-Dec-1970,-3.5,2.3,0,0,990
18-Dec-1970,-4.8,2.3,0,0,990
19-Dec-1970,-2,4.6,0,0,990
20-Dec-1970,-0.2,0,0,0,990
21-Dec-1970,-5.2,18.2,0,0,990
22-Dec-1970,-4.4,0,0,0,990
23-Dec-1970,-2.7,31.9,0,0,990
24-Dec-1970,-6.5,16,0,0,990
25-Dec-1970,-6.5,9.1,0,0,990
26-Dec-1970,-14.8,11.4,0,0,990
27-Dec-1970,-16.1,6.8,0,0,990
28-Dec-1970,-16.5,0,0,0,990
29-Dec-1970,-13.9,0,0,0,990
30-Dec-1970,-16.1,0,0,0,990
31-Dec-1970,-14.2,0,0,0,990
01-Jan-1971,-11.2,0,0,0,990
02-Jan-1971,-7.8,70.7,0,0,990
03-Jan-1971,-3.7,31.9,0,0,990
04-Jan-1971,-2.4,22.8,0,0,990
05-Jan-1971,-1.6,0,0,0,990
06-Jan-1971,-8.8,16,0,0,990
07-Jan-1971,-9,0,0,0,990
08-Jan-1971,-9,0,0,0,990
09-Jan-1971,-13.7,4.6,0,0,990
10-Jan-1971,-11,0,0,0,990
11-Jan-1971,-6.1,0,0,0,990
12-Jan-1971,-5.9,0,0,0,990
13-Jan-1971,-11,6.8,0,0,990
14-Jan-1971,-13.7,0,0,0,990
15-Jan-1971,-19.1,4.6,0,0,990
16-Jan-1971,-20.6,2.3,0,0,990
17-Jan-1971,-19.3,0,0,0,990
18-Jan-1971,-18.6,0,0,0,990
19-Jan-1971,-16.1,0,0,0,990
20-Jan-1971,-17.6,0,0,0,990
21-Jan-1971,-17.6,0,0,0,990
22-Jan-1971,-21.8,0,0,0,990
23-Jan-1971,-23.3,0,0,0,990
24-Jan-1971,-24.6,0,0,0,990
25-Jan-1971,-15.9,0,0,0,990
26-Jan-1971,-10.1,0,0,0,990
27-Jan-1971,-13.1,0,0,0,990
28-Jan-1971,-13.7,0,0,0,990
29-Jan-1971,-13.5,0,0,0,990
30-Jan-1971,-12,0,0,0,990
31-Jan-1971,-7.8,6.8,0,0,990
01-Feb-1971,-10.3,16,0,0,990
02-Feb-1971,-11.2,9.1,0,0,990
03-Feb-1971,-11.4,2.3,0,0,990
04-Feb-1971,-10.3,2.3,0,0,990
05-Feb-1971,-6.3,27.4,0,0,990
06-Feb-1971,-3.1,34.2,0,0,990
07-Feb-1971,-2.2,16,0,0,990
08-Feb-1971,-2.5,13.7,0,0,990
09-Feb-1971,-3.7,25.1,0,0,990
10-Feb-1971,-6.5,4.6,0,0,990
11-Feb-1971,-4.8,2.3,0,0,990
12-Feb-1971,-3.1,0,0,0,990
13-Feb-1971,-3.7,0,0,0,990
14-Feb-1971,-2.2,0,0,0,990
15-Feb-1971,-4.8,2.3,0,0,990
16-Feb-1971,-6.7,6.8,0,0,990
17-Feb-1971,-5,66.1,0,0,990
18-Feb-1971,-5.2,13.7,0,0,990
19-Feb-1971,-5.9,29.6,0,0,990
20-Feb-1971,-3.7,52.4,0,0,990
21-Feb-1971,-3.3,6.8,0,0,990
22-Feb-1971,-9.9,9.1,0,0,990
23-Feb-1971,-17.6,4.6,0,0,990
24-Feb-1971,-19.7,2.3,0,0,990
25-Feb-1971,-20.1,2.3,0,0,990
26-Feb-1971,-15.2,0,0,0,990
27-Feb-1971,-10.5,0,0,0,990
28-Feb-1971,-7.4,0,0,0,990
01-Mar-1971,-3.7,9.1,0,0,990
02-Mar-1971,-7.3,0,0,0,990
03-Mar-1971,-16.1,16,0,0,990
04-Mar-1971,-23.8,2.3,0,0,990
05-Mar-1971,-25.7,4.6,0,0,990
06-Mar-1971,-24.4,0,0,0,990
07-Mar-1971,-18,0,0,0,990
08-Mar-1971,-15.7,0,0,0,990
09-Mar-1971,-15,0,0,0,990
10-Mar-1971,-11,2.3,0,0,990
11-Mar-1971,-8.8,13.7,0,0,990
12-Mar-1971,-7.1,2.3,0,0,990
13-Mar-1971,-11.6,9.1,0,0,990
14-Mar-1971,-11.6,0,0,0,990
15-Mar-1971,-10.1,0,0,0,990
16-Mar-1971,-5.2,102.6,0,0,990
17-Mar-1971,-3.7,66.1,0,0,990
18-Mar-1971,-5.2,0,0,0,990
19-Mar-1971,-3.1,0,0,0,990
20-Mar-1971,-3.1,0,0,0,990
21-Mar-1971,-5.2,2.3,0,0,990
22-Mar-1971,-8.4,4.6,0,0,990
23-Mar-1971,-11.4,4.6,0,0,990
24-Mar-1971,-9.5,0,0,0,990
25-Mar-1971,-8.6,0,0,0,990
26-Mar-1971,-9.1,0,0,0,990
27-Mar-1971,-6.8,0,0,0,990
28-Mar-1971,-4.4,13.7,0,0,990
29-Mar-1971,-3.3,0,0,0,990
30-Mar-1971,-3.9,2.3,0,0,990
31-Mar-1971,-6.3,2.3,0,0,990
01-Apr-1971,-6.9,0,0,0,990
02-Apr-1971,-6.3,6.8,0,0,990
03-Apr-1971,-4.6,34.2,0,0,990
04-Apr-1971,-3.5,4.6,0,0,990
05-Apr-1971,-5,6.8,0,0,990
06-Apr-1971,-5.9,2.3,0,0,990
07-Apr-1971,-6.6,0,0,0,990
08-Apr-1971,-5.6,6.8,0,0,990
09-Apr-1971,-5.4,0,0,0,990
10-Apr-1971,-6.3,0,0,0,990
11-Apr-1971,-5.4,34.2,0,0,990
12-Apr-1971,-4.4,20.5,0,0,990
13-Apr-1971,-4.8,36.5,0,0,990
14-Apr-1971,-3.9,61.6,0,0,990
15-Apr-1971,-6.3,6.8,0,0,990
16-Apr-1971,-3.5,9.1,0,0,990
17-Apr-1971,-4.8,13.7,0,0,990
18-Apr-1971,-3.9,6.8,0,0,990
19-Apr-1971,-5.2,4.6,0,0,990
20-Apr-1971,-6.1,2.3,0,0,990
21-Apr-1971,-5.6,20.5,0,0,990
22-Apr-1971,-4.1,11.4,0,0,990
23-Apr-1971,-2.5,9.1,0,0,990
24-Apr-1971,-4.6,13.7,0,0,990
25-Apr-1971,-2.9,18.2,0,0,990
26-Apr-1971,1.4,0,0,0,990
27-Apr-1971,0.5,0,0,0,990
28-Apr-1971,-0.9,0,0,0,990
29-Apr-1971,-2.8,2.3,0,0,990
30-Apr-1971,-3.2,0,0,0,990
01-May-1971,-3.2,9.1,0,0,990
02-May-1971,-2.5,6.8,0,0,990
03-May-1971,-3.5,13.7,0,0,990
04-May-1971,-4.4,0,0,0,990
05-May-1971,-2,6.8,0,0,990
06-May-1971,-2,9.1,0,0,990
07-May-1971,-4.2,2.3,0,0,990
08-May-1971,-3.7,0,0,0,990
09-May-1971,-4.2,0,0,0,990
10-May-1971,-2.5,6.8,0,0,990
11-May-1971,-0.9,9.1,0,0,990
12-May-1971,0.3,22.8,0,0,990
13-May-1971,-2.5,6.8,0,0,990
14-May-1971,-3,41,0,0,990
15-May-1971,-2.1,4.6,0,0,990
16-May-1971,-7.9,6.8,0,0,990
17-May-1971,-3.2,13.7,0,0,990
18-May-1971,0.3,0,0,0,990
19-May-1971,-0.7,16,0,0,990
20-May-1971,-2.1,36.5,0,0,990
21-May-1971,-1.8,34.2,0,0,990
22-May-1971,-0.4,6.8,0,0,990
23-May-1971,0,2.3,0,0,990
24-May-1971,2.4,0,0,0,990
25-May-1971,-1.6,2.3,0,0,990
26-May-1971,-0.9,0,0,0,990
27-May-1971,-1.1,2.3,0,0,990
28-May-1971,-1.6,22.8,0,0,990
29-May-1971,-1.4,11.4,0,0,990
30-May-1971,-0.9,4.6,0,0,990
31-May-1971,-0.9,18.2,0,0,990
01-Jun-1971,-2.1,13.7,0,0,990
02-Jun-1971,-0.9,16,0,0,990
03-Jun-1971,1,0,0,0,990
04-Jun-1971,5,0,0,0,990
05-Jun-1971,7.6,4.6,0,0,990
06-Jun-1971,8.4,0,0,0,990
07-Jun-1971,5.6,2.3,0,0,990
08-Jun-1971,3.6,9.1,0,0,990
09-Jun-1971,4,47.9,0,0,990
10-Jun-1971,5.2,0,0,0,990
11-Jun-1971,4.6,0,0,0,990
12-Jun-1971,3.4,0,0,0,990
13-Jun-1971,4.2,0,0,0,990
14-Jun-1971,3.2,2.3,0,0,990
15-Jun-1971,2.6,0,0,0,990
16-Jun-1971,1.6,0,0,0,990
17-Jun-1971,1.6,0,0,0,990
18-Jun-1971,2.6,2.3,0,0,990
19-Jun-1971,3.6,0,0,0,990
20-Jun-1971,7.6,0,0,0,990
21-Jun-1971,4.6,2.3,0,0,990
22-Jun-1971,6,2.3,0,0,990
23-Jun-1971,12.4,0,0,0,990
24-Jun-1971,8.6,2.3,0,0,990
25-Jun-1971,12.4,0,0,0,990
26-Jun-1971,9.6,0,0,0,990
27-Jun-1971,6,2.3,0,0,990
28-Jun-1971,5.6,2.3,0,0,990
29-Jun-1971,3.6,0,0,0,990
30-Jun-1971,2,2.3,0,0,990
01-Jul-1971,2.4,2.3,0,0,990
02-Jul-1971,2.4,4.6,0,0,990
03-Jul-1971,3.6,0,0,0,990
04-Jul-1971,10,0,0,0,990
05-Jul-1971,12.6,0,0,0,990
06-Jul-1971,12.8,0,0,0,990
07-Jul-1971,13.4,0,0,0,990
08-Jul-1971,12.4,2.3,0,0,990
09-Jul-1971,15.6,0,0,0,990
10-Jul-1971,17.2,0,0,0,990
11-Jul-1971,16,0,0,0,990
12-Jul-1971,12.4,0,0,0,990
13-Jul-1971,8,16,0,0,990
14-Jul-1971,8.6,0,0,0,990
15-Jul-1971,7.6,0,0,0,990
16-Jul-1971,6.8,0,0,0,990
17-Jul-1971,5.8,2.3,0,0,990
18-Jul-1971,6,0,0,0,990
19-Jul-1971,6.4,2.3,0,0,990
20-Jul-1971,5.8,4.6,0,0,990
21-Jul-1971,3.8,0,0,0,990
22-Jul-1971,3.8,0,0,0,990
23-Jul-1971,3.6,6.8,0,0,990
24-Jul-1971,4.6,18.2,0,0,990
25-Jul-1971,5.8,29.6,0,0,990
26-Jul-1971,5.6,0,0,0,990
27-Jul-1971,5.2,0,0,0,990
28-Jul-1971,5.21972829498621,0,1,0,990
29-Jul-1971,6.89543952516328,0,1,0,990
30-Jul-1971,6.03219434598116,0,1,0,990
31-Jul-1971,6.03219434598116,16,1,0,990
01-Aug-1971,11.4,18.2,0,0,990
02-Aug-1971,13,0,0,0,990
03-Aug-1971,12.2215371052593,6.8,1,0,990
04-Aug-1971,12.7502493539993,0,1,0,990
05-Aug-1971,7.41506211671325,20.5,1,0,990
06-Aug-1971,7.17473836728595,29.6,1,0,990
07-Aug-1971,8.47248661419338,2.3,1,0,990
08-Aug-1971,6.88634986797319,6.8,1,0,990
09-Aug-1971,8.76087511350613,0,1,0,990
10-Aug-1971,8.52055136407884,0,1,0,990
11-Aug-1971,9.28958736224619,0,1,0,990
12-Aug-1971,7.41506211671325,0,1,0,990
13-Aug-1971,8.4,2.3,0,0,990
14-Aug-1971,9.4,0,0,0,990
15-Aug-1971,8.6,0,1,0,990
16-Aug-1971,7.8,0,1,0,990
17-Aug-1971,7,0,0,0,990
18-Aug-1971,7.2,50.2,0,0,990
19-Aug-1971,7.2,2.3,0,0,990
20-Aug-1971,8.4,0,0,0,990
21-Aug-1971,5.2,22.8,0,0,990
22-Aug-1971,6.6,0,0,0,990
23-Aug-1971,5.4,6.8,0,0,990
24-Aug-1971,6,0,0,0,990
25-Aug-1971,5.2,4.6,0,0,990
26-Aug-1971,4.6,2.3,0,0,990
27-Aug-1971,6,34.2,0,0,990
28-Aug-1971,6.2,13.7,0,0,990
29-Aug-1971,6.8,18.2,0,0,990
30-Aug-1971,7,2.3,0,0,990
31-Aug-1971,6.6,2.3,0,0,990
01-Sep-1971,3.4,16,0,0,990
02-Sep-1971,3.2,2.3,0,0,990
03-Sep-1971,3.2,0,0,0,990
04-Sep-1971,1.6,13.7,0,0,990
05-Sep-1971,0.5,22.8,0,0,990
06-Sep-1971,2.17109233201889,0.171428571428571,1,1,990
07-Sep-1971,4.74783687291893,0.171428571428571,1,1,990
08-Sep-1971,5.31003568184258,0.171428571428571,1,1,990
09-Sep-1971,4.51358736920075,1.42857142857143,1,1,990
10-Sep-1971,4.23248796473892,0,1,1,990
11-Sep-1971,3.99823846102074,0,1,1,990
12-Sep-1971,6.05963409374077,0,1,1,990
13-Sep-1971,3.99823846102074,0.285714285714286,1,1,990
14-Sep-1971,1.88999292755707,1.42857142857143,1,1,990
15-Sep-1971,2.45219173648072,4.62857142857143,1,1,990
16-Sep-1971,4.68461538461538,7.71428571428571,1,1,990
17-Sep-1971,1.14039451565888,1.71428571428571,1,1,990
18-Sep-1971,2.6864412401989,0,1,1,990
19-Sep-1971,2.45219173648072,3.94285714285714,1,1,990
20-Sep-1971,3.71713905655892,1.14285714285714,1,1,990
21-Sep-1971,4.27933786548256,8.57142857142857,1,1,990
22-Sep-1971,5.54428518556076,0,1,1,990
23-Sep-1971,4.51358736920075,0,1,1,990
24-Sep-1971,5.26318578109894,0,1,1,990
25-Sep-1971,5.82538459002258,0,1,1,990
26-Sep-1971,3.48288955284073,0,1,1,990
27-Sep-1971,4.27933786548256,0,1,1,990
28-Sep-1971,3.71713905655892,0,1,1,990
29-Sep-1971,1.88999292755707,2.34285714285714,1,1,990
30-Sep-1971,1.37464401937707,0.285714285714286,1,1,990
01-Oct-1971,0.71344575471464,34.2,1,0,990
02-Oct-1971,0.492298087682781,22.8,1,0,990
03-Oct-1971,-0.480751647257403,2.3,1,0,990
04-Oct-1971,-0.967276514727494,2.3,1,0,990
05-Oct-1971,-2.20570345010591,0,1,0,990
06-Oct-1971,-2.692228317576,6.8,1,0,990
07-Oct-1971,0.00577322021268944,22.8,1,0,990
08-Oct-1971,0.27115042065092,29.6,1,0,990
09-Oct-1971,-0.480751647257403,22.8,1,0,990
10-Oct-1971,-0.480751647257403,16,1,0,990
11-Oct-1971,-1.45380138219759,2.3,1,0,990
12-Oct-1971,-2.692228317576,0,1,0,990
13-Oct-1971,-1.45380138219759,0,1,0,990
14-Oct-1971,-2.6,0,0,0,990
15-Oct-1971,-1.9,0,0,0,990
16-Oct-1971,-0.3,16,0,0,990
17-Oct-1971,1,0,0,0,990
18-Oct-1971,-2.4,2.3,0,0,990
19-Oct-1971,-4.8,0,0,0,990
20-Oct-1971,-3.1,0,0,0,990
21-Oct-1971,-0.8,0,0,0,990
22-Oct-1971,-3.6,2.3,0,0,990
23-Oct-1971,-7.8,6.8,0,0,990
24-Oct-1971,-11.8,0,0,0,990
25-Oct-1971,-9.6,0,0,0,990
26-Oct-1971,-4.8,0,0,0,990
27-Oct-1971,-3.1,9.1,0,0,990
28-Oct-1971,-3.7,11.4,0,0,990
29-Oct-1971,-6.2,4.6,0,0,990
30-Oct-1971,-4.8,0,0,0,990
31-Oct-1971,-5.3,0,0,0,990
01-Nov-1971,-7.6,2.3,0,0,990
02-Nov-1971,-9.4,2.3,0,0,990
03-Nov-1971,-6.2,2.3,0,0,990
04-Nov-1971,-6,0,0,0,990
05-Nov-1971,-4.5,4.6,0,0,990
06-Nov-1971,-4.5,9.1,0,0,990
07-Nov-1971,-2.4,0,0,0,990
08-Nov-1971,-7.2,0,0,0,990
09-Nov-1971,-9.6,9.1,0,0,990
10-Nov-1971,-5,0,0,0,990
11-Nov-1971,-4.8,6.8,0,0,990
12-Nov-1971,-6.9,4.6,0,0,990
13-Nov-1971,-6.4,2.3,0,0,990
14-Nov-1971,-4.1,2.3,0,0,990
15-Nov-1971,-2.9,6.8,0,0,990
16-Nov-1971,-2.2,9.1,0,0,990
17-Nov-1971,-2.4,20.5,0,0,990
18-Nov-1971,-0.8,57,0,0,990
19-Nov-1971,-2.2,27.4,0,0,990
20-Nov-1971,-2.4,2.3,0,0,990
21-Nov-1971,-2.9,2.3,0,0,990
22-Nov-1971,-6.1,6.8,0,0,990
23-Nov-1971,-6.9,0,0,0,990
24-Nov-1971,-3.7,0,0,0,990
25-Nov-1971,-7.3,2.3,0,0,990
26-Nov-1971,-13,4.6,0,0,990
27-Nov-1971,-10.7,0,0,0,990
28-Nov-1971,-15.1,2.3,0,0,990
29-Nov-1971,-18.6,9.1,0,0,990
30-Nov-1971,-13,0,0,0,990
01-Dec-1971,-9.2,0,0,0,990
02-Dec-1971,-7.3,0,0,0,990
03-Dec-1971,-13.7,0,0,0,990
04-Dec-1971,-11.1,0,0,0,990
05-Dec-1971,-8.5,0,0,0,990
06-Dec-1971,-3.4,0,0,0,990
07-Dec-1971,-2.2,0,0,0,990
08-Dec-1971,-3.8,0,0,0,990
09-Dec-1971,-8.4,0,0,0,990
10-Dec-1971,-11.1,2.3,0,0,990
11-Dec-1971,-13,2.3,0,0,990
12-Dec-1971,-11.8,13.7,0,0,990
13-Dec-1971,-8.4,0,0,0,990
14-Dec-1971,-4.9,0,0,0,990
15-Dec-1971,-4.8,11.4,0,0,990
16-Dec-1971,-6.6,6.8,0,0,990
17-Dec-1971,-7.6,13.7,0,0,990
18-Dec-1971,-5.7,4.6,0,0,990
19-Dec-1971,-15.6,11.4,0,0,990
20-Dec-1971,-18.4,11.4,0,0,990
21-Dec-1971,-15.4,0,0,0,990
22-Dec-1971,-11.9,0,0,0,990
23-Dec-1971,-6.2,0,0,0,990
24-Dec-1971,0.1,0,0,0,990
25-Dec-1971,-4.8,0,0,0,990
26-Dec-1971,-3.4,0,0,0,990
27-Dec-1971,-3.7,0,0,0,990
28-Dec-1971,-4.9,18.2,0,0,990
29-Dec-1971,-7.6,16,0,0,990
30-Dec-1971,-4.5,11.4,0,0,990
31-Dec-1971,-7.6,11.4,0,0,990
01-Jan-1972,-8.7,2.3,0,0,990
02-Jan-1972,-7.1,9.1,0,0,990
03-Jan-1972,-6.9,0,0,0,990
04-Jan-1972,-6.4,6.8,0,0,990
05-Jan-1972,-8.3,4.6,0,0,990
06-Jan-1972,-8.7,0,0,0,990
07-Jan-1972,-13.1,9.1,0,0,990
08-Jan-1972,-15.8,2.3,0,0,990
09-Jan-1972,-23.5,16,0,0,990
10-Jan-1972,-23.6,0,0,0,990
11-Jan-1972,-21.3,0,0,0,990
12-Jan-1972,-17.3,0,0,0,990
13-Jan-1972,-11.8,0,0,0,990
14-Jan-1972,-9.6,0,0,0,990
15-Jan-1972,-18,2.3,0,0,990
16-Jan-1972,-20.6,4.6,0,0,990
17-Jan-1972,-16.5,0,0,0,990
18-Jan-1972,-11.8,0,0,0,990
19-Jan-1972,-9.8,0,0,0,990
20-Jan-1972,-8,0,0,0,990
21-Jan-1972,-7,0,0,0,990
22-Jan-1972,-9.6,0,0,0,990
23-Jan-1972,-9.8,0,0,0,990
24-Jan-1972,-9.8,0,0,0,990
