Date,Temperature,Precipitation,Elevation,Latitude,Longitude,Units,Source,Station_ID
2015-11-03,-3.7,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2015-11-04,-4.9,2.54,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2015-11-05,-4.299999999999999,5.08,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2015-11-06,-4.0,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2015-11-07,-0.3999999999999994,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2015-11-08,0.5999999999999991,7.619999999999999,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2015-11-09,-2.6999999999999997,5.08,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2015-11-10,-6.699999999999999,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2015-11-11,-4.199999999999999,12.7,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2015-11-12,-4.800000000000001,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2015-11-13,0.09999999999999985,48.26,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2015-11-14,0.7999999999999988,40.64,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2015-11-15,0.7999999999999988,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2015-11-16,-4.199999999999999,2.54,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2015-11-17,-2.3000000000000003,50.8,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2015-11-18,-6.4,7.619999999999999,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2015-11-19,-6.699999999999999,5.08,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2015-11-20,-10.3,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2015-11-21,-9.100000000000001,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2015-11-22,-5.6,5.08,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2015-11-23,-2.2000000000000006,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2015-11-24,-8.4,2.54,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2015-11-25,-12.5,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2015-11-26,-10.899999999999999,2.54,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2015-11-27,-9.8,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2015-11-28,-5.499999999999999,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2015-11-29,-4.400000000000001,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2015-11-30,-8.4,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2015-12-01,-11.0,2.54,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2015-12-02,-3.7,2.54,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2015-12-03,0.699999999999999,5.08,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2015-12-04,-0.5999999999999991,20.32,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2015-12-05,-2.3000000000000003,5.08,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2015-12-06,-0.3999999999999994,10.16,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2015-12-07,-0.5999999999999991,15.239999999999998,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2015-12-08,1.0999999999999983,43.18,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2015-12-09,0.3999999999999994,45.72,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2015-12-10,-3.200000000000001,15.239999999999998,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2015-12-11,-2.9999999999999996,2.54,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2015-12-12,-3.3000000000000007,10.16,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2015-12-13,-3.8000000000000003,15.239999999999998,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2015-12-14,-9.100000000000001,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2015-12-15,-6.5,5.08,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2015-12-16,-9.9,2.54,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2015-12-17,-12.3,2.54,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2015-12-18,-4.299999999999999,22.86,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2015-12-19,-4.199999999999999,10.16,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2015-12-20,-5.900000000000001,12.7,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2015-12-21,-5.6,10.16,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2015-12-22,-6.6,7.619999999999999,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2015-12-23,-8.0,5.08,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2015-12-24,-8.0,25.4,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2015-12-25,-11.0,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2015-12-26,-9.9,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2015-12-27,-9.600000000000001,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2015-12-28,-8.5,2.54,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2015-12-29,-12.3,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2015-12-30,-12.3,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2015-12-31,-12.9,2.54,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-01-01,-13.600000000000001,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-01-02,-7.8999999999999995,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-01-03,-7.000000000000001,2.54,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-01-04,-1.7999999999999992,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-01-05,-1.2000000000000002,2.54,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-01-06,-2.6999999999999997,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-01-07,-8.3,2.54,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-01-08,-9.0,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-01-09,-6.699999999999999,2.54,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-01-10,-6.900000000000001,2.54,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-01-11,-6.699999999999999,2.54,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-01-12,-3.3000000000000007,10.16,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-01-13,-0.5999999999999991,12.7,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-01-14,-3.5000000000000004,17.779999999999998,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-01-15,-5.900000000000001,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-01-16,-6.1000000000000005,5.08,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-01-17,-2.4000000000000004,10.16,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-01-18,-1.6999999999999993,10.16,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-01-19,-2.5,5.08,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-01-20,-2.8,10.16,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-01-21,-2.2000000000000006,10.16,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-01-22,0.9999999999999984,25.4,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-01-23,-2.2000000000000006,7.619999999999999,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-01-24,-3.200000000000001,10.16,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-01-25,-4.199999999999999,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-01-26,-2.5,5.08,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-01-27,0.5999999999999991,12.7,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-01-28,0.9999999999999984,12.7,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-01-29,-2.8,7.619999999999999,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-01-30,-5.1,2.54,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-01-31,-6.5,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-02-01,-8.600000000000001,2.54,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-02-02,-7.7,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-02-03,-9.400000000000002,5.08,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-02-04,-4.700000000000001,10.16,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-02-05,-2.6,7.619999999999999,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-02-06,-2.9999999999999996,5.08,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-02-07,-5.2,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-02-08,-2.2000000000000006,7.619999999999999,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-02-09,-0.8000000000000007,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-02-10,1.0999999999999983,2.54,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-02-11,0.699999999999999,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-02-12,0.7999999999999988,12.7,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-02-13,-1.4,15.239999999999998,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-02-14,-1.5999999999999994,12.7,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-02-15,0.3999999999999994,10.16,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-02-16,0.8999999999999986,12.7,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-02-17,1.7000000000000013,5.08,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-02-18,-0.09999999999999985,12.7,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-02-19,-1.4999999999999998,15.239999999999998,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-02-20,-3.099999999999999,27.94,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-02-21,-5.1,2.54,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-02-22,-3.9,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-02-23,-7.000000000000001,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-02-24,-7.200000000000001,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-02-25,-5.1,2.54,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-02-26,-1.4,2.54,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-02-27,1.300000000000002,5.08,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-02-28,0.0,12.7,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-02-29,-2.9999999999999996,15.239999999999998,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-03-01,-2.6,15.239999999999998,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-03-02,-2.1000000000000005,5.08,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-03-03,-0.5999999999999991,7.619999999999999,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-03-04,0.4999999999999992,5.08,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-03-05,1.7000000000000013,5.08,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-03-06,0.699999999999999,22.86,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-03-07,-1.1000000000000003,2.54,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-03-08,-2.8999999999999995,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-03-09,-4.0,5.08,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-03-10,-0.29999999999999954,25.4,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-03-11,0.5999999999999991,17.779999999999998,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-03-12,0.7999999999999988,10.16,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-03-13,-2.3000000000000003,20.32,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-03-14,-3.3000000000000007,10.16,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-03-15,-4.199999999999999,10.16,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-03-16,-4.700000000000001,5.08,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-03-17,-7.300000000000001,2.54,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-03-18,-8.8,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-03-19,-5.2,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-03-20,1.0999999999999983,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-03-21,0.1999999999999997,5.08,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-03-22,-3.6000000000000005,2.54,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-03-23,-1.5999999999999994,7.619999999999999,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-03-24,-1.900000000000001,22.86,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-03-25,-2.5,7.619999999999999,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-03-26,-2.3000000000000003,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-03-27,-3.5000000000000004,7.619999999999999,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-03-28,-3.3000000000000007,38.099999999999994,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-03-29,-2.2000000000000006,2.54,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-03-30,0.09999999999999985,5.08,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-03-31,-0.1999999999999997,2.54,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-04-01,1.1999999999999982,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-04-02,6.500000000000002,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-04-03,5.6,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-04-04,0.9999999999999984,12.7,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-04-05,-0.29999999999999954,12.7,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-04-06,1.6000000000000014,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-04-07,2.9999999999999996,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-04-08,8.1,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-04-09,6.199999999999998,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-04-10,1.6000000000000014,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-04-11,5.699999999999999,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-04-12,4.000000000000002,2.54,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-04-13,1.0999999999999983,10.16,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-04-14,0.5999999999999991,7.619999999999999,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-04-15,1.0999999999999983,10.16,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-04-16,2.3000000000000003,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-04-17,4.100000000000001,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-04-18,4.500000000000001,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-04-19,3.900000000000002,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-04-20,4.800000000000001,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-04-21,6.500000000000002,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-04-22,6.700000000000002,5.08,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-04-23,4.300000000000002,2.54,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-04-24,2.6,2.54,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-04-25,1.7000000000000013,2.54,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-04-26,2.8999999999999995,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-04-27,0.0,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-04-28,-0.1999999999999997,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-04-29,-0.4999999999999992,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-04-30,0.9999999999999984,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-05-01,4.700000000000001,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-05-02,5.999999999999999,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-05-03,10.0,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-05-04,9.600000000000001,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-05-05,8.0,5.08,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-05-06,5.799999999999999,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-05-07,7.4,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-05-08,5.6,7.619999999999999,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-05-09,-1.4,12.7,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-05-10,-1.1000000000000003,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-05-11,-1.6999999999999993,2.54,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-05-12,-0.9000000000000006,5.08,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-05-13,-0.3999999999999994,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-05-14,0.7999999999999988,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-05-15,2.9999999999999996,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-05-16,5.3999999999999995,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-05-17,7.7,2.54,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-05-18,9.100000000000001,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-05-19,2.6,7.619999999999999,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-05-20,1.400000000000002,2.54,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-05-21,1.300000000000002,10.16,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-05-22,0.09999999999999985,76.19999999999999,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-05-23,0.8999999999999986,25.4,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-05-24,4.200000000000001,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-05-25,4.400000000000001,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-05-26,5.999999999999999,5.08,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-05-27,2.1000000000000005,5.08,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-05-28,2.9999999999999996,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-05-29,6.199999999999998,2.54,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-05-30,4.300000000000002,2.54,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-05-31,5.2,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-06-01,8.2,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-06-02,5.799999999999999,5.08,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-06-03,7.8999999999999995,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-06-04,11.500000000000002,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-06-05,12.3,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-06-06,14.100000000000001,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-06-07,15.200000000000001,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-06-08,13.2,10.16,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-06-09,8.0,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-06-10,6.199999999999998,7.619999999999999,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-06-11,5.6,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-06-12,7.000000000000001,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-06-13,7.1000000000000005,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-06-14,2.6,12.7,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-06-15,3.6999999999999984,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-06-16,2.3000000000000003,7.619999999999999,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-06-17,5.2,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-06-18,7.5,12.7,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-06-19,4.9,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-06-20,10.0,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-06-21,7.7,7.619999999999999,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-06-22,8.0,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-06-23,11.2,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2016-06-24,4.9,25.4,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
